Date,garch_conditional_vol
1990-05-01,15.447576068479226
1990-05-02,15.442252270733528
1990-05-03,15.435576737530074
1990-05-04,15.432656274569085
1990-05-07,15.42568953801926
1990-05-08,15.421332687680737
1990-05-09,15.419189902365407
1990-05-10,15.418899323070555
1990-05-11,15.41837353079292
1990-05-14,15.400133773627354
1990-05-15,15.397573505260196
1990-05-16,15.403154041824761
1990-05-17,15.407604211197363
1990-05-18,15.409697917665671
1990-05-21,15.412269518973668
1990-05-22,15.40683764386993
1990-05-23,15.409132129023273
1990-05-24,15.410122145112437
1990-05-25,15.415166913668779
1990-05-29,15.426753872636569
1990-05-30,15.413110236055328
1990-05-31,15.415184079020827
1990-06-01,15.416628012877917
1990-06-04,15.414197046031395
1990-06-05,15.406663877508203
1990-06-06,15.411794996036479
1990-06-07,15.418482884413157
1990-06-08,15.42469483576713
1990-06-11,15.436483119593808
1990-06-12,15.429281515641271
1990-06-13,15.419005306426618
1990-06-14,15.424052629984864
1990-06-15,15.43004799844495
1990-06-18,15.430566557012405
1990-06-19,15.445496492039947
1990-06-20,15.440360676484453
1990-06-21,15.438154370149006
1990-06-22,15.43444784469686
1990-06-25,15.446601458932935
1990-06-26,15.452754046652808
1990-06-27,15.45118266416866
1990-06-28,15.441698982384738
1990-06-29,15.434834265123403
1990-07-02,15.433864242704017
1990-07-03,15.430303779098116
1990-07-05,15.429332704701705
1990-07-06,15.440750243257572
1990-07-09,15.433408832635632
1990-07-10,15.430911268968837
1990-07-11,15.438642038119008
1990-07-12,15.4268013218407
1990-07-13,15.417773176448588
1990-07-16,15.415397837879533
1990-07-17,15.413865588077439
1990-07-18,15.419693898285923
1990-07-19,15.429250298204513
1990-07-20,15.427293594635568
1990-07-23,15.43696272088677
1990-07-24,15.451834012873737
1990-07-25,15.448600140541792
1990-07-26,15.443778299226652
1990-07-27,15.445523027087466
1990-07-30,15.450207437392729
1990-07-31,15.443210983687083
1990-08-01,15.440722711819502
1990-08-02,15.441508281720905
1990-08-03,15.450525390350018
1990-08-06,15.465012799208047
1990-08-07,15.487887492190284
1990-08-08,15.48046033501999
1990-08-09,15.465962580040506
1990-08-10,15.458161997275269
1990-08-13,15.46661265478962
1990-08-14,15.45430172239721
1990-08-15,15.45053779798385
1990-08-16,15.44692423314926
1990-08-17,15.465129326407558
1990-08-20,15.473370988091668
1990-08-21,15.466931377801295
1990-08-22,15.480692038261466
1990-08-23,15.489503381391645
1990-08-24,15.509202625677657
1990-08-27,15.487882602244827
1990-08-28,15.454573954174085
1990-08-29,15.45244097989035
1990-08-30,15.442703635694734
1990-08-31,15.456430240489833
1990-09-04,15.443485784298934
1990-09-05,15.44100271078624
1990-09-06,15.436775679075765
1990-09-07,15.447017056588809
1990-09-10,15.43767078859706
1990-09-11,15.442025141177878
1990-09-12,15.442710891157246
1990-09-13,15.437723574879719
1990-09-14,15.447803540625692
1990-09-17,15.45114871790388
1990-09-18,15.446609886970464
1990-09-19,15.442920136138069
1990-09-20,15.447341984133212
1990-09-21,15.459868949792268
1990-09-24,15.457275022389535
1990-09-25,15.473408905523947
1990-09-26,15.458453248433216
1990-09-27,15.4645796609914
1990-09-28,15.472614421956003
1990-10-01,15.453669974286536
1990-10-02,15.42681370127802
1990-10-03,15.427006625819669
1990-10-04,15.438395873100793
1990-10-05,15.434379828515873
1990-10-08,15.437685690774009
1990-10-09,15.431861665878253
1990-10-10,15.455582105428183
1990-10-11,15.466475715146121
1990-10-12,15.476917663212177
1990-10-15,15.458647771628982
1990-10-16,15.446637714540037
1990-10-17,15.45753163046719
1990-10-18,15.45523677154929
1990-10-19,15.432931658239637
1990-10-22,15.414406820178069
1990-10-23,15.410573854165476
1990-10-24,15.4200470781273
1990-10-25,15.42112840604644
1990-10-26,15.429464172707979
1990-10-29,15.445394746965428
1990-10-30,15.452135516742
1990-10-31,15.443839152356034
1990-11-01,15.442896374578952
1990-11-02,15.433398178883158
1990-11-05,15.420127267072674
1990-11-06,15.414338142421217
1990-11-07,15.424939270332155
1990-11-08,15.441764238564016
1990-11-09,15.436414693195607
1990-11-12,15.419248072511031
1990-11-13,15.405514071000502
1990-11-14,15.413893964508855
1990-11-15,15.409016753999072
1990-11-16,15.421222421381156
1990-11-19,15.42255231946154
1990-11-20,15.41799440387744
1990-11-21,15.430930619791761
1990-11-23,15.429404310775277
1990-11-26,15.43256135974609
1990-11-27,15.428961057000933
1990-11-28,15.425323218884737
1990-11-29,15.426838471053326
1990-11-30,15.431920140107295
1990-12-03,15.416636403512296
1990-12-04,15.413784103461927
1990-12-05,15.410328047200801
1990-12-06,15.403883996334052
1990-12-07,15.409787091878163
1990-12-10,15.416221933605678
1990-12-11,15.415435875228573
1990-12-12,15.424173098003806
1990-12-13,15.41560208957142
1990-12-14,15.420097194749593
1990-12-17,15.428450816829788
1990-12-18,15.431294934253037
1990-12-19,15.4211282450156
1990-12-20,15.422349778657313
1990-12-21,15.424024476006316
1990-12-24,15.421052524180208
1990-12-26,15.427490714550734
1990-12-27,15.425865631409641
1990-12-28,15.433601775480756
1990-12-31,15.43259114903745
1991-01-02,15.42891162805396
1991-01-03,15.439486622614787
1991-01-04,15.450970286768237
1991-01-07,15.451439349616154
1991-01-08,15.464484450691835
1991-01-09,15.462369436129594
1991-01-10,15.468416577303639
1991-01-11,15.456004439671045
1991-01-14,15.45151896097945
1991-01-15,15.4570066605094
1991-01-16,15.450906699465765
1991-01-17,15.442283606979306
1991-01-18,15.409952933271493
1991-01-21,15.401815224585372
1991-01-22,15.408783286541652
1991-01-23,15.419063964685941
1991-01-24,15.415960817216119
1991-01-25,15.406381886597195
1991-01-28,15.406455314874217
1991-01-29,15.409931212697051
1991-01-30,15.413374382135736
1991-01-31,15.403043046853172
1991-02-01,15.399242411242493
1991-02-04,15.405687191226484
1991-02-05,15.396004581589079
1991-02-06,15.393453921746772
1991-02-07,15.381896792217782
1991-02-08,15.391953151836846
1991-02-11,15.39026766806132
1991-02-12,15.373819017535764
1991-02-13,15.38833863628054
1991-02-14,15.385645538131154
1991-02-15,15.402802596322147
1991-02-19,15.395269136323341
1991-02-20,15.399215649093035
1991-02-21,15.413431736944533
1991-02-22,15.416368869446641
1991-02-25,15.41695083450965
1991-02-26,15.41528510515152
1991-02-27,15.428106812510181
1991-02-28,15.417283097069234
1991-03-01,15.420927107822651
1991-03-04,15.414636569714506
1991-03-05,15.419681926534711
1991-03-06,15.404454862842611
1991-03-07,15.409326084620531
1991-03-08,15.4129502073312
1991-03-11,15.41774582553259
1991-03-12,15.424347654061073
1991-03-13,15.432368864907648
1991-03-14,15.422151223111117
1991-03-15,15.42610426198903
1991-03-18,15.426912443983849
1991-03-19,15.431249223422238
1991-03-20,15.4445337045749
1991-03-21,15.44022188187305
1991-03-22,15.44268529804602
1991-03-25,15.439601051910717
1991-03-26,15.433514335103304
1991-03-27,15.418742866719498
1991-03-28,15.422818112806787
1991-04-01,15.42452618205488
1991-04-02,15.434781696874143
1991-04-03,15.41600162553956
1991-04-04,15.419500757697833
1991-04-05,15.419426019828663
1991-04-08,15.431310156450486
1991-04-09,15.42417451644062
1991-04-10,15.437111611601818
1991-04-11,15.437751619029074
1991-04-12,15.427111393825886
1991-04-15,15.421720840608627
1991-04-16,15.421477130455253
1991-04-17,15.408678015616662
1991-04-18,15.405528628050194
1991-04-19,15.413414000947293
1991-04-22,15.425455737022903
1991-04-23,15.433868337248661
1991-04-24,15.432124454422985
1991-04-25,15.430166571723696
1991-04-26,15.438632674698276
1991-04-29,15.438667032183462
1991-04-30,15.450454419843037
1991-05-01,15.444688747044081
1991-05-02,15.432214133784234
1991-05-03,15.431976163458033
1991-05-06,15.431654016539646
1991-05-07,15.43363292828697
1991-05-08,15.440023415771888
1991-05-09,15.436659329946114
1991-05-10,15.425711957751592
1991-05-13,15.443847729079835
1991-05-14,15.44040133865052
1991-05-15,15.451543620489948
1991-05-16,15.456606644063717
1991-05-17,15.445558834652815
1991-05-20,15.443777435981637
1991-05-21,15.442926536501348
1991-05-22,15.434861242254206
1991-05-23,15.432902372552716
1991-05-24,15.435922123542605
1991-05-28,15.429975872236279
1991-05-29,15.420453237135344
1991-05-30,15.42023397635964
1991-05-31,15.412639891630267
1991-06-03,15.40891633211069
1991-06-04,15.415913476788479
1991-06-05,15.418862067808709
1991-06-06,15.426654210721342
1991-06-07,15.430874699110902
1991-06-10,15.44080523140175
1991-06-11,15.442010255682009
1991-06-12,15.43550115797519
1991-06-13,15.445399280499485
1991-06-14,15.441863460838954
1991-06-17,15.430446412128891
1991-06-18,15.43582118172805
1991-06-19,15.439166482651324
1991-06-20,15.446617514116854
1991-06-21,15.444414580844775
1991-06-24,15.437911231226122
1991-06-25,15.453201693581487
1991-06-26,15.451638811163079
1991-06-27,15.447410724253078
1991-06-28,15.439390730844373
1991-07-01,15.446300486457535
1991-07-02,15.429389449673687
1991-07-03,15.431036452375183
1991-07-05,15.440964777458817
1991-07-08,15.438470037606765
1991-07-09,15.42917612173001
1991-07-10,15.43400325791889
1991-07-11,15.434918177128214
1991-07-12,15.432064061553831
1991-07-15,15.424915149319293
1991-07-16,15.421245998434417
1991-07-17,15.424760462852003
1991-07-18,15.426749913258574
1991-07-19,15.418290236485596
1991-07-22,15.42281673403776
1991-07-23,15.427235118027882
1991-07-24,15.435936776180576
1991-07-25,15.43754412907011
1991-07-26,15.431932902415609
1991-07-29,15.432316795143503
1991-07-30,15.427588567166259
1991-07-31,15.42051848073534
1991-08-01,15.419715771045606
1991-08-02,15.423031056236033
1991-08-05,15.424282001673951
1991-08-06,15.430245099416512
1991-08-07,15.418444814792382
1991-08-08,15.420511713572663
1991-08-09,15.424936464281593
1991-08-12,15.430973068549694
1991-08-13,15.429406154811597
1991-08-14,15.426485228656755
1991-08-15,15.426836773403648
1991-08-16,15.429023885273951
1991-08-19,15.43802913571863
1991-08-20,15.458251205027357
1991-08-21,15.448674228704078
1991-08-22,15.422114277498999
1991-08-23,15.421979830730766
1991-08-26,15.417271451636756
1991-08-27,15.420046072157076
1991-08-28,15.42351724752969
1991-08-29,15.41704734604928
1991-08-30,15.419518760161978
1991-09-03,15.42358606986163
1991-09-04,15.432080077021354
1991-09-05,15.43717985652125
1991-09-06,15.438700663022114
1991-09-09,15.438293142367966
1991-09-10,15.439019423996127
1991-09-11,15.447424739183495
1991-09-12,15.444696580205134
1991-09-13,15.438470006724284
1991-09-16,15.44638482791037
1991-09-17,15.440069813231853
1991-09-18,15.440034492304441
1991-09-19,15.436170604389542
1991-09-20,15.434600398916464
1991-09-23,15.433797309089728
1991-09-24,15.438341516017328
1991-09-25,15.433907712446755
1991-09-26,15.43583188294193
1991-09-27,15.436548360783329
1991-09-30,15.43762580336864
1991-10-01,15.432900731245407
1991-10-02,15.430133256366409
1991-10-03,15.432747276711266
1991-10-04,15.441418609222758
1991-10-07,15.447842635246284
1991-10-08,15.450211687695301
1991-10-09,15.44568570586221
1991-10-10,15.453157203210278
1991-10-11,15.442412355636625
1991-10-14,15.439438210648794
1991-10-15,15.42761720326137
1991-10-16,15.418412433940334
1991-10-17,15.416421796188674
1991-10-18,15.42053016854651
1991-10-21,15.420942006620715
1991-10-22,15.42803682702128
1991-10-23,15.43367035257099
1991-10-24,15.43353384823633
1991-10-25,15.44005475358022
1991-10-28,15.441343618529087
1991-10-29,15.428712663774593
1991-10-30,15.42509747773903
1991-10-31,15.422987425820402
1991-11-01,15.425494935927773
1991-11-04,15.429066364425099
1991-11-05,15.432017772999858
1991-11-06,15.43579483272223
1991-11-07,15.432862997344055
1991-11-08,15.424839299802663
1991-11-11,15.427823479374522
1991-11-12,15.428129068738814
1991-11-13,15.42102037847353
1991-11-14,15.421193902612412
1991-11-15,15.423362063470766
1991-11-18,15.45692651886718
1991-11-19,15.448374272350332
1991-11-20,15.459843232173895
1991-11-21,15.458832064493789
1991-11-22,15.452449883654195
1991-11-25,15.459238487267491
1991-11-26,15.45811103396762
1991-11-27,15.449303296378266
1991-11-29,15.450753373487872
1991-12-02,15.451857791423759
1991-12-03,15.435748565138342
1991-12-04,15.436600486346874
1991-12-05,15.438370193993645
1991-12-06,15.444009622156397
1991-12-09,15.438987321336192
1991-12-10,15.440366687769012
1991-12-11,15.44049044183048
1991-12-12,15.440235288716318
1991-12-13,15.430836198252177
1991-12-16,15.42472760250218
1991-12-17,15.425930759237337
1991-12-18,15.4308285260653
1991-12-19,15.429614934057469
1991-12-20,15.432367326488027
1991-12-23,15.422533960214107
1991-12-24,15.40256090540205
1991-12-26,15.40097845198383
1991-12-27,15.393232580255294
1991-12-30,15.39475692283823
1991-12-31,15.381391252305715
1992-01-02,15.383741025829423
1992-01-03,15.389489401010927
1992-01-06,15.390621231301052
1992-01-07,15.398733079088004
1992-01-08,15.404187360358268
1992-01-09,15.406390913443657
1992-01-10,15.410781585060835
1992-01-13,15.418828387725197
1992-01-14,15.42229474025839
1992-01-15,15.411209286212053
1992-01-16,15.413337004301303
1992-01-17,15.421141099032535
1992-01-20,15.421415733214529
1992-01-21,15.428150225574395
1992-01-22,15.436653080537036
1992-01-23,15.425044106183837
1992-01-24,15.43274307972882
1992-01-27,15.43188415046592
1992-01-28,15.433222003971336
1992-01-29,15.43344564601197
1992-01-30,15.443229539006218
1992-01-31,15.439510270567972
1992-02-03,15.444881138219488
1992-02-04,15.44206603622728
1992-02-05,15.4321451452455
1992-02-06,15.432456605835853
1992-02-07,15.432751448068979
1992-02-10,15.438670855589402
1992-02-11,15.432589536249434
1992-02-12,15.432847610455289
1992-02-13,15.426078442944604
1992-02-14,15.43423168655392
1992-02-18,15.436794021392533
1992-02-19,15.447250912468242
1992-02-20,15.443872018161118
1992-02-21,15.430964911703942
1992-02-24,15.436552675728088
1992-02-25,15.434559308768833
1992-02-26,15.4383703409946
1992-02-27,15.427713397151043
1992-02-28,15.431630467239579
1992-03-02,15.434399516159404
1992-03-03,15.434941230629144
1992-03-04,15.434062103752053
1992-03-05,15.441500227353188
1992-03-06,15.4466233515621
1992-03-09,15.44957337908506
1992-03-10,15.446135857890571
1992-03-11,15.441188063797538
1992-03-12,15.446469943957137
1992-03-13,15.445339890700234
1992-03-16,15.439903870282185
1992-03-17,15.438097924435185
1992-03-18,15.430950386887469
1992-03-19,15.432288613166554
1992-03-20,15.43119597986699
1992-03-23,15.428457054797262
1992-03-24,15.432105172223373
1992-03-25,15.434566762605145
1992-03-26,15.43743565487415
1992-03-27,15.436373691269786
1992-03-30,15.445419128162044
1992-03-31,15.445184288455497
1992-04-01,15.442438072004709
1992-04-02,15.440343126582983
1992-04-03,15.447637826956047
1992-04-06,15.443816412689666
1992-04-07,15.43409995014772
1992-04-08,15.450321277633952
1992-04-09,15.456171320054821
1992-04-10,15.440309397915975
1992-04-13,15.431822446474053
1992-04-14,15.428351321643175
1992-04-15,15.415849049618673
1992-04-16,15.410023003272359
1992-04-20,15.413464700246209
1992-04-21,15.428226900617364
1992-04-22,15.428819842301275
1992-04-23,15.430454291049054
1992-04-24,15.427198335064144
1992-04-27,15.433498818323265
1992-04-28,15.434827494976648
1992-04-29,15.433406869143724
1992-04-30,15.427450409061803
1992-05-01,15.42221013112402
1992-05-04,15.428730927455295
1992-05-05,15.420351857865015
1992-05-06,15.42220224283436
1992-05-07,15.42378926028217
1992-05-08,15.42702655062928
1992-05-11,15.427517622025869
1992-05-12,15.423333812488352
1992-05-13,15.429221350287483
1992-05-14,15.429532098450382
1992-05-15,15.437011207141326
1992-05-18,15.443101357557364
1992-05-19,15.436391507275246
1992-05-20,15.428788994583666
1992-05-21,15.43151115950865
1992-05-22,15.437683111053842
1992-05-26,15.434353214744851
1992-05-27,15.43982611925152
1992-05-28,15.437606797565099
1992-05-29,15.427763273933072
1992-06-01,15.431456516332227
1992-06-02,15.42780048988021
1992-06-03,15.436494693627358
1992-06-04,15.433998158793884
1992-06-05,15.436833097897685
1992-06-08,15.43610312063273
1992-06-09,15.43616870449544
1992-06-10,15.442882017927076
1992-06-11,15.44780755512458
1992-06-12,15.442424723938677
1992-06-15,15.439989369594038
1992-06-16,15.438226289195425
1992-06-17,15.441932251736542
1992-06-18,15.453940906873845
1992-06-19,15.4544033087537
1992-06-22,15.446229540553434
1992-06-23,15.445406045259785
1992-06-24,15.442741118432352
1992-06-25,15.442186461750847
1992-06-26,15.442808420365628
1992-06-29,15.44111518046631
1992-06-30,15.428714165196013
1992-07-01,15.43110236040796
1992-07-02,15.421592849176989
1992-07-06,15.4254676584494
1992-07-07,15.42224597439242
1992-07-08,15.433526660090294
1992-07-09,15.431299403513188
1992-07-10,15.423453574630123
1992-07-13,15.423977324241568
1992-07-14,15.42472930940259
1992-07-15,15.420104158215306
1992-07-16,15.42303594572199
1992-07-17,15.423512288450322
1992-07-20,15.428808106889218
1992-07-21,15.43338264513406
1992-07-22,15.433503963781087
1992-07-23,15.439543674269002
1992-07-24,15.436541868152656
1992-07-27,15.437308181562303
1992-07-28,15.437104736158094
1992-07-29,15.424403975226681
1992-07-30,15.41598063557152
1992-07-31,15.414774359309854
1992-08-03,15.416560969537256
1992-08-04,15.416938442628513
1992-08-05,15.420533596743024
1992-08-06,15.426632930546967
1992-08-07,15.430854656364092
1992-08-10,15.434808422161419
1992-08-11,15.433670720392682
1992-08-12,15.43484629017529
1992-08-13,15.437117893802268
1992-08-14,15.436914800686095
1992-08-17,15.432155605952417
1992-08-18,15.43074575568842
1992-08-19,15.429977935848823
1992-08-20,15.436993390213125
1992-08-21,15.436558166269249
1992-08-24,15.443372106521167
1992-08-25,15.450937400868538
1992-08-26,15.447110350211707
1992-08-27,15.44164322669581
1992-08-28,15.440752492255045
1992-08-31,15.437288902154332
1992-09-01,15.43864494231922
1992-09-02,15.433927443377598
1992-09-03,15.430064091084898
1992-09-04,15.430604459432598
1992-09-08,15.432935834487871
1992-09-09,15.43860109715055
1992-09-10,15.434140845571502
1992-09-11,15.426809609233008
1992-09-14,15.428499333491066
1992-09-15,15.417651518652043
1992-09-16,15.430902754274289
1992-09-17,15.43103492824467
1992-09-18,15.43143834145361
1992-09-21,15.42569162277716
1992-09-22,15.428366273909251
1992-09-23,15.439380289183083
1992-09-24,15.438183989738548
1992-09-25,15.435629409972513
1992-09-28,15.444027945107111
1992-09-29,15.438193046524352
1992-09-30,15.437386176673828
1992-10-01,15.434985848101293
1992-10-02,15.438053337297175
1992-10-05,15.449773316829349
1992-10-06,15.45405630337628
1992-10-07,15.45254174872715
1992-10-08,15.456606069450997
1992-10-09,15.446548689041288
1992-10-12,15.455938931724152
1992-10-13,15.443230630616815
1992-10-14,15.438272746064936
1992-10-15,15.437680870389748
1992-10-16,15.436823777084872
1992-10-19,15.43209129037212
1992-10-20,15.425627050413773
1992-10-21,15.425663557432282
1992-10-22,15.42633848124468
1992-10-23,15.428922230940874
1992-10-26,15.431261212602818
1992-10-27,15.423269602627851
1992-10-28,15.42394640275325
1992-10-29,15.421855907991441
1992-10-30,15.421887327613712
1992-11-02,15.427881652714792
1992-11-03,15.42036647226629
1992-11-04,15.427856373345767
1992-11-05,15.434445390680525
1992-11-06,15.431926404426267
1992-11-09,15.433808762022728
1992-11-10,15.43182099781671
1992-11-11,15.432088854672655
1992-11-12,15.425063869651632
1992-11-13,15.42483971708448
1992-11-16,15.426903188508374
1992-11-17,15.43139774468931
1992-11-18,15.434668981769086
1992-11-19,15.427345674049153
1992-11-20,15.426666989638345
1992-11-23,15.42146520272614
1992-11-24,15.426130922686898
1992-11-25,15.42216014172275
1992-11-27,15.420435605542005
1992-11-30,15.420188780492571
1992-12-01,15.41953709447596
1992-12-02,15.422479042573551
1992-12-03,15.425710140042455
1992-12-04,15.426732961455256
1992-12-07,15.423381736958918
1992-12-08,15.418279323982322
1992-12-09,15.416919920095964
1992-12-10,15.421681953698098
1992-12-11,15.425226490641712
1992-12-14,15.428151808290801
1992-12-15,15.430690108967399
1992-12-16,15.43169245278924
1992-12-17,15.434129883064752
1992-12-18,15.426426526740991
1992-12-21,15.415934272898939
1992-12-22,15.419302419643174
1992-12-23,15.421896341982915
1992-12-24,15.42592351202562
1992-12-28,15.425511482171107
1992-12-29,15.427812692218458
1992-12-30,15.430920159457905
1992-12-31,15.42970896213579
1993-01-04,15.436418919468828
1993-01-05,15.436848890694447
1993-01-06,15.438634175566753
1993-01-07,15.437789533387088
1993-01-08,15.444950941120055
1993-01-11,15.447070182679887
1993-01-12,15.441768486227273
1993-01-13,15.440724601556852
1993-01-14,15.436023221348174
1993-01-15,15.430088130860257
1993-01-18,15.428240653602481
1993-01-19,15.429610474373492
1993-01-20,15.433582722327287
1993-01-21,15.437191035144698
1993-01-22,15.432678220837806
1993-01-25,15.431680568066525
1993-01-26,15.424371791395695
1993-01-27,15.425712610627611
1993-01-28,15.430384345305487
1993-01-29,15.429806526769966
1993-02-01,15.430142390130358
1993-02-02,15.423375118100067
1993-02-03,15.424659816070006
1993-02-04,15.416862808895157
1993-02-05,15.414459752833745
1993-02-08,15.41807989706127
1993-02-09,15.422132096491605
1993-02-10,15.428484438389196
1993-02-11,15.427476966197554
1993-02-12,15.42557491647516
1993-02-16,15.432601273382973
1993-02-17,15.453805798634011
1993-02-18,15.452708277040445
1993-02-19,15.453317918447041
1993-02-22,15.446459540502692
1993-02-23,15.443013506202858
1993-02-24,15.442870636485797
1993-02-25,15.429960340438738
1993-02-26,15.427649088462104
1993-03-01,15.426458474037087
1993-03-02,15.430096155724796
1993-03-03,15.419256311629445
1993-03-04,15.418484944743291
1993-03-05,15.424103056058348
1993-03-08,15.427729442576357
1993-03-09,15.412151360139053
1993-03-10,15.415428304695853
1993-03-11,15.414078684936827
1993-03-12,15.421477688266513
1993-03-15,15.430467222843076
1993-03-16,15.427904361942447
1993-03-17,15.428818303152344
1993-03-18,15.435367865505688
1993-03-19,15.428431964806405
1993-03-22,15.432432944710156
1993-03-23,15.43517902193869
1993-03-24,15.435335728092033
1993-03-25,15.436568194543907
1993-03-26,15.430950899802022
1993-03-29,15.43732796953139
1993-03-30,15.431272789210352
1993-03-31,15.429380479305136
1993-04-01,15.430574411297355
1993-04-02,15.433669240073874
1993-04-05,15.451018755407368
1993-04-06,15.447291735217027
1993-04-07,15.447967333097795
1993-04-08,15.443302827817963
1993-04-12,15.443987011413414
1993-04-13,15.430250402655885
1993-04-14,15.429138569179692
1993-04-15,15.430863812481459
1993-04-16,15.431807207865111
1993-04-19,15.431102591263866
1993-04-20,15.434361671936172
1993-04-21,15.438940793721638
1993-04-22,15.44126443444333
1993-04-23,15.448598608705355
1993-04-26,15.45169052723922
1993-04-27,15.456543284395478
1993-04-28,15.445087566067066
1993-04-29,15.443805507351552
1993-04-30,15.440989351020587
1993-05-03,15.437673853904462
1993-05-04,15.432876449329346
1993-05-05,15.429993096131343
1993-05-06,15.429631543375685
1993-05-07,15.43266780552175
1993-05-10,15.434742921016298
1993-05-11,15.43376896352902
1993-05-12,15.430838931241171
1993-05-13,15.430434547790592
1993-05-14,15.441792842786445
1993-05-17,15.440279406201677
1993-05-18,15.438009625881177
1993-05-19,15.437694241125463
1993-05-20,15.423288875888268
1993-05-21,15.41885849499958
1993-05-24,15.429876530545656
1993-05-25,15.426281744196695
1993-05-26,15.425644805292917
1993-05-27,15.417968594526695
1993-05-28,15.421918333348216
1993-06-01,15.427672665738246
1993-06-02,15.421575083754233
1993-06-03,15.42309616518752
1993-06-04,15.42705674186134
1993-06-07,15.43259570565117
1993-06-08,15.437379614964273
1993-06-09,15.442795119767473
1993-06-10,15.43973984230203
1993-06-11,15.43989187313752
1993-06-14,15.435629074002916
1993-06-15,15.434636211805547
1993-06-16,15.437401858092704
1993-06-17,15.434827945118592
1993-06-18,15.432664546564498
1993-06-21,15.4422818080565
1993-06-22,15.436445789175997
1993-06-23,15.436779986649325
1993-06-24,15.441823272842951
1993-06-25,15.434322647309509
1993-06-28,15.432465849897133
1993-06-29,15.424592778400854
1993-06-30,15.428002902868725
1993-07-01,15.429096256913576
1993-07-02,15.432643590235486
1993-07-06,15.43899691981369
1993-07-07,15.447031496619626
1993-07-08,15.442811291909235
1993-07-09,15.43061944292895
1993-07-12,15.432110789294697
1993-07-13,15.430736401981246
1993-07-14,15.432904410652407
1993-07-15,15.429291816478711
1993-07-16,15.431571429485746
1993-07-19,15.438611463388389
1993-07-20,15.437585686042336
1993-07-21,15.434757730085733
1993-07-22,15.434985066942561
1993-07-23,15.4400930863099
1993-07-26,15.43443274034668
1993-07-27,15.430628328667835
1993-07-28,15.43273202293522
1993-07-29,15.434971389899019
1993-07-30,15.42907695176532
1993-08-02,15.433781158542272
1993-08-03,15.430006390988705
1993-08-04,15.43223836935513
1993-08-05,15.433917754855276
1993-08-06,15.434782908396551
1993-08-09,15.433701445476428
1993-08-10,15.429902781419724
1993-08-11,15.432891999724372
1993-08-12,15.431161505095211
1993-08-13,15.434442253285773
1993-08-16,15.432198597591446
1993-08-17,15.428212733468042
1993-08-18,15.427549716000609
1993-08-19,15.422885959626845
1993-08-20,15.423552034262803
1993-08-23,15.42538317780856
1993-08-24,15.428242272668655
1993-08-25,15.420469614119535
1993-08-26,15.421487662370131
1993-08-27,15.421356997042007
1993-08-30,15.423876308018258
1993-08-31,15.422622066101479
1993-09-01,15.420968962657675
1993-09-02,15.385997312838732
1993-09-03,15.395272286316743
1993-09-07,14.703413404393935
