date,returns,turnover
2014-07-31,-0.0055703694113858285,0.5576581157863879
2014-08-31,-0.016720644909760454,0.717365887308346
2014-09-30,0.01037318902190088,0.2799145836964252
2014-10-31,0.0028841600736909485,0.5152106536579052
2014-11-30,0.022754416303271192,0.37891005998491445
2014-12-31,0.04026303383528471,0.3609067274932454
2015-01-31,0.007198021374848979,0.4579850538358724
2015-02-28,0.011278071632640541,0.3554823695212333
2015-03-31,0.003350783411821254,0.29835519042574793
2015-04-30,0.0016091143963922606,0.25383072035337473
2015-05-31,-0.007574030340008559,0.12917058688183902
2015-06-30,0.0005085531337606467,0.0007991353092770548
2015-07-31,-0.02800568036716103,0.455761475254271
2015-08-31,-0.009453939691418856,0.4540924030428851
2015-09-30,0.031493391353410775,0.37829303355841487
2015-10-31,0.0035336489293773753,0.322261185209734
2015-11-30,-0.024137538368177246,0.14997187442816257
2015-12-31,-0.07148022974699074,0.15217001758424775
2016-01-31,-0.03567329018543769,0.22107846392800554
2016-02-29,0.03499948654747249,0.3157815947742023
2016-03-31,0.053129821673765176,0.5874333387145775
2016-04-30,0.02773657175327107,0.48464352260273813
2016-05-31,-0.12372379732040178,0.24942701154564628
2016-06-30,0.09214686959680594,0.11607284903963924
2016-07-31,-0.009294752416836433,0.387104311857736
2016-08-31,0.0039050172708073537,0.244516258915158
2016-09-30,0.03211895501906019,0.330491825240211
2016-10-31,0.0025285298197551412,0.35408252486777914
2016-11-30,0.01898574034915104,0.47784486853890557
2016-12-31,0.029604424625439604,0.3716431540051566
2017-01-31,0.0032831902926324704,0.2548725547070352
2017-02-28,-0.036566192476235486,0.26171953804041553
2017-03-31,0.010380841589439242,0.22669499500725465
2017-04-30,-0.01093450296832048,0.25171363645566336
2017-05-31,0.03465292967483245,0.572522445377785
2017-06-30,-0.029787516044830008,0.3412520898388746
2017-07-31,0.008714712993141546,0.3691210550332262
2017-08-31,0.01831063846344249,0.28660221569170147
2017-09-30,0.0169024150570396,0.31813935070550214
2017-10-31,-0.008888445636828493,0.3555758195372667
2017-11-30,0.000303839306415053,0.3646380866286286
2017-12-31,-0.002108801080203593,0.0004623569809503181
2018-01-31,0.0113207442924567,0.47145498712448114
2018-02-28,0.005964240059754947,0.47590385131844637
2018-03-31,-0.0020632087704122717,0.2534338442703341
2018-04-30,0.0574992757556265,0.2526565125905427
2018-05-31,0.019581586514279704,0.23992182084664804
2018-06-30,0.01201094618163747,0.26406555543066007
2018-07-31,0.0026203727729236957,0.5702557626347758
2018-08-31,-0.010842409373370662,0.46950164199592315
2018-09-30,0.019770123224555743,0.21516073020233611
2018-10-31,-0.006537680093669777,0.5645994317041921
2018-11-30,-0.0016792720667135894,0.36087344592396287
2018-12-31,0.10381791814920308,0.35601348491778306
2019-01-31,-0.0407911393056552,0.43344917809498246
2019-02-28,-0.012202820894382078,0.10005370343712341
2019-03-31,-0.0020655947528202263,0.22767906286261905
2019-04-30,-0.12008760947879671,0.37079431363385446
2019-05-31,0.061813574891418144,0.2275576588542385
2019-06-30,-0.028355552523354734,0.23568144330233398
2019-07-31,-0.05624364384180391,0.3669907056317404
2019-08-31,0.07770488864823943,0.38582927241467263
2019-09-30,0.06429381134923996,0.335473452635119
2019-10-31,0.06449527144608634,0.11124028700856387
2019-11-30,-0.027400082890250307,0.24597013243422025
2019-12-31,-0.035577837974969544,0.1154599065059705
2020-01-31,-0.016213523938220765,0.12019132679546266
2020-02-29,-0.06770096505742092,0.32559990519999504
2020-03-31,0.04554733465784598,0.5738106257839899
2020-04-30,0.013392627760405689,0.34395765036237486
2020-05-31,0.05216898534504706,0.11547664836663366
2020-06-30,-0.021565810116718532,0.14239084874676425
2020-07-31,0.007911399891205439,0.12280305553962989
2020-08-31,-0.006840649077211541,0.14745498161154447
2020-09-30,-0.06826154529360345,0.6248616992211358
2020-10-31,-0.017619762501354132,0.5043000775024586
2020-11-30,0.04102626379169586,0.8128415206179094
2020-12-31,0.031236018772920326,0.0004200274358056727
2021-01-31,0.17926519788257525,0.1040239414175889
2021-02-28,-0.05799947174032897,0.2712078070670249
2021-03-31,0.007720109543132736,0.13575609305345848
2021-04-30,0.03682298059628261,0.10918261333227441
2021-05-31,-0.009592814942598173,0.6689498465124646
2021-06-30,-0.0377612392930444,0.3603722284258788
2021-07-31,0.016198820339058784,0.49995342730344244
2021-08-31,0.006446265515521125,0.3787067094017867
2021-09-30,0.007682458883934398,0.23698962337748447
2021-10-31,-0.016346655182968205,0.4713200470441316
2021-11-30,-0.028018740994177182,0.48750967753024754
2021-12-31,-0.025670825408579352,0.23604761370297905
2022-01-31,-0.010929443440853696,0.5905688639599747
2022-02-28,0.03851045339084222,0.22908113288825935
2022-03-31,-0.019602532776930033,0.0006242611688071012
2022-04-30,-0.019124641206665405,0.2779020576739276
2022-05-31,-0.04157267553530835,0.3046357670673867
2022-06-30,0.08176443592368467,0.4675051489099787
2022-07-31,-0.015340137071700195,0.51840932233032
2022-08-31,-0.05675509213952259,0.0007606384270977817
2022-09-30,0.06858498941227571,0.24084065432882462
2022-10-31,0.00832283012709577,0.3821640274972157
2022-11-30,-0.01979945316891758,0.2635795353603161
2022-12-31,0.17669258918411726,0.26310184109943213
2023-01-31,-0.013922883514001826,0.36235509957620876
2023-02-28,-0.004576484666892771,0.12574921926940782
2023-03-31,-0.03924134824498598,0.7221875469968666
2023-04-30,-0.0061168358009232055,0.6215799711324577
2023-05-31,0.023278576667441105,0.23246431446453392
2023-06-30,0.01310364703791495,0.31083169404788846
2023-07-31,-0.049538980789359595,0.11234033516055296
2023-08-31,-0.01606661684999229,0.22326293950410644
2023-09-30,-0.07335730038657737,0.23413173713450083
2023-10-31,0.07065788267135455,0.2341317371345008
2023-11-30,0.11209600214673092,0.3797183387587422
2023-12-31,-0.04476801132607422,0.22302387841434648
2024-01-31,0.043696117329589,0.12181956841489613
2024-02-29,-0.005238130195270176,0.250991044809745
2024-03-31,-0.09759574344218645,0.12231820367320362
2024-04-30,-0.005548575485449223,0.47446340792751895
2024-05-31,-0.01661742325803062,0.4744797243506368
2024-06-30,0.0063171039867266675,0.3106514697260129
2024-07-31,-0.04384601906633947,0.32510196644578765
2024-08-31,0.010744015237908845,0.2176395108561459
2024-09-30,-0.024905843808773292,0.0003245618092680147
2024-10-31,0.0010453029092283355,0.3377670571249056
2024-11-30,-0.019614677905622407,0.3463076813571914
